Fecha Creación,Mesa,Negocio,No. Factura,Total,Categoría,Producto,Precio de venta,Cantidad,Total,Total Bruto,Impuesto,Valor Descuentos,Promoción,Valor Neto,Costo Promedio,Margen de utilidad ($),Margen de utilidad (%)
17/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6345,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
17/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6345,"$30,300.00",Helados,Sundae de amarena,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$3,636.39","$8,308.05",69.56
17/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6345,"$30,300.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,984.79","$10,811.50",78.37
19/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6439,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
19/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6439,"$30,300.00",Helados,Sundae de amarena,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$3,636.39","$8,308.05",69.56
19/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6439,"$30,300.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,984.79","$10,811.50",78.37
22/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6518,"$30,300.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,692.99","$9,325.53",84.64
22/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6518,"$30,300.00",Agua,Agua Brisa - 600ml,"$3,500.00",1,"$3,500.00","$3,240.74",INC,$0.00,$0.00,"$3,240.74","$1,500.00","$1,740.74",53.71
22/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6518,"$30,300.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,984.79","$10,811.50",78.37
22/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6547,"$30,300.00",Helados,Vaso mediano de helado suave,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$2,905.59","$9,038.85",75.67
22/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6547,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
22/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6547,"$30,300.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,984.79","$10,811.50",78.37
8/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7318,"$30,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
8/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7318,"$30,300.00",Helados,Vaso mediano de helado suave,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$2,747.39","$9,197.05",77.00
8/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7318,"$30,300.00",Helados,Hielo - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,586.79","$11,209.50",81.25
13/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7580,"$30,300.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,624.79","$11,171.50",80.97
13/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7580,"$30,300.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,856.59","$9,161.93",83.15
13/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7580,"$30,300.00",Agua,Agua Brisa - 600ml,"$3,500.00",1,"$3,500.00","$3,240.74",INC,$0.00,$0.00,"$3,240.74","$1,500.00","$1,740.74",53.71
12/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8922,"$30,300.00",Helados,Sundae amarena Mediano,"$15,400.00",1,"$15,400.00","$14,259.26",INC,$0.00,$0.00,"$14,259.26","$4,079.99","$10,179.27",71.39
12/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8922,"$30,300.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,624.79","$11,171.50",80.97
24/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9388,"$30,300.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,624.79","$11,171.50",80.97
24/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9388,"$30,300.00",Helados,Sundae amarena Mediano,"$15,400.00",1,"$15,400.00","$14,259.26",INC,$0.00,$0.00,"$14,259.26","$4,079.99","$10,179.27",71.39
30/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9625,"$30,300.00",Helados,Hielo - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,586.79","$11,209.50",81.25
30/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9625,"$30,300.00",Helados,Sundae amarena Mediano,"$15,400.00",1,"$15,400.00","$14,259.26",INC,$0.00,$0.00,"$14,259.26","$4,079.99","$10,179.27",71.39
3/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9860,"$30,300.00",Agua,Agua Brisa - 600ml,"$3,500.00",1,"$3,500.00","$3,240.74",INC,$0.00,$0.00,"$3,240.74","$1,500.00","$1,740.74",53.71
3/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9860,"$30,300.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,856.59","$9,161.93",83.15
3/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9860,"$30,300.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,624.79","$11,171.50",80.97
7/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1124,"$30,200.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
7/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1124,"$30,200.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
7/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1124,"$30,200.00",Helados,Monki - Pequeno,"$10,900.00",2,"$21,800.00","$20,185.19",INC,$0.00,$0.00,"$20,185.19","$3,793.66","$16,391.53",81.21
11/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1267,"$30,200.00",Helados,Monki - Pequeno,"$10,900.00",2,"$21,800.00","$20,185.19",INC,$0.00,$0.00,"$20,185.19","$3,793.66","$16,391.53",81.21
11/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1267,"$30,200.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
11/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1267,"$30,200.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
16/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2231,"$30,200.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
16/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2231,"$30,200.00",Helados,Monki - Pequeno,"$10,900.00",2,"$21,800.00","$20,185.19",INC,$0.00,$0.00,"$20,185.19","$3,417.26","$16,767.93",83.07
16/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2231,"$30,200.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
28/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2829,"$30,200.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
28/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2829,"$30,200.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
28/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2829,"$30,200.00",Helados,Monki - Pequeno,"$10,900.00",2,"$21,800.00","$20,185.19",INC,$0.00,$0.00,"$20,185.19","$3,417.26","$16,767.93",83.07
31/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3004,"$30,200.00",Helados,Monki - Mini,"$6,900.00",1,"$6,900.00","$6,388.89",INC,$0.00,$0.00,"$6,388.89","$1,558.53","$4,830.36",75.61
31/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3004,"$30,200.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
31/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3004,"$30,200.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
31/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3004,"$30,200.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
27/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4296,"$30,200.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
27/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4296,"$30,200.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
27/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4296,"$30,200.00",Helados,Monki - Pequeno,"$11,900.00",2,"$23,800.00","$22,037.04",INC,$0.00,$0.00,"$22,037.04","$3,417.26","$18,619.78",84.49
12/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7458,"$30,200.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
12/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7458,"$30,200.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,856.59","$9,161.93",83.15
12/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7458,"$30,200.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,892.19","$9,126.33",82.83
12/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7458,"$30,200.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
31/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9659,"$30,200.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
31/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9659,"$30,200.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
31/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9659,"$30,200.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,856.59","$9,161.93",83.15
6/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3295,"$30,100.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
6/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3295,"$30,100.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
6/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3295,"$30,100.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
6/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3295,"$30,100.00",Helados,Monki - Mini,"$6,900.00",1,"$6,900.00","$6,388.89",INC,$0.00,$0.00,"$6,388.89","$1,558.53","$4,830.36",75.61
6/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3295,"$30,100.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
9/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3446,"$30,100.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
9/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3446,"$30,100.00",Helados,Monki - Mini,"$6,900.00",4,"$27,600.00","$25,555.56",INC,$0.00,$0.00,"$25,555.56","$6,234.12","$19,321.44",75.61
1/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9744,"$30,100.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
1/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9744,"$30,100.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,856.59","$9,161.93",83.15
1/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9744,"$30,100.00",Helados,Hielo - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81",$967.49,"$6,347.32",86.77
1/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9744,"$30,100.00",Helados,Cono,"$3,900.00",2,"$7,800.00","$7,222.22",INC,$0.00,$0.00,"$7,222.22","$2,628.08","$4,594.14",63.61
15/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,FEVM10245,"$29,900.00",Helados,Monki - Mini,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$1,264.69","$7,901.97",86.20
15/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,FEVM10245,"$29,900.00",Combos,Combo 3- Sundae Ama. Peq y Monki Mini,"$20,000.00",1,"$20,000.00","$18,518.52",INC,$0.00,$0.00,"$18,518.52","$4,982.89","$13,535.63",73.09
25/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM456,"$29,800.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
25/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM456,"$29,800.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,896.83","$8,195.76",81.21
25/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM456,"$29,800.00",Helados,Monki - Mediano,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$3,000.43","$9,869.94",76.69
28/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM585,"$29,800.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
28/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM585,"$29,800.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,896.83","$8,195.76",81.21
28/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM585,"$29,800.00",Helados,Monki - Mediano,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$3,000.43","$9,869.94",76.69
2/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM827,"$29,800.00",Helados,Monki - Mediano,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$3,000.43","$9,869.94",76.69
2/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM827,"$29,800.00",Helados,Hielo - Grande,"$15,900.00",1,"$15,900.00","$14,722.22",INC,$0.00,$0.00,"$14,722.22","$3,572.13","$11,150.09",75.74
6/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1010,"$29,800.00",Helados,Hielo - Grande,"$15,900.00",1,"$15,900.00","$14,722.22",INC,$0.00,$0.00,"$14,722.22","$3,572.13","$11,150.09",75.74
6/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1010,"$29,800.00",Helados,Monki - Mediano,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$3,000.43","$9,869.94",76.69
18/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,316,"$29,800.00",Helados,Hielo - Mediano,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$2,362.43","$9,582.01",80.22
18/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,316,"$29,800.00",Helados,Monki - Grande,"$16,900.00",1,"$16,900.00","$15,648.15",INC,$0.00,$0.00,"$15,648.15","$3,612.83","$12,035.32",76.91
19/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,423,"$29,800.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,896.83","$8,195.76",81.21
19/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,423,"$29,800.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
19/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,423,"$29,800.00",Helados,Monki - Mediano,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$3,000.43","$9,869.94",76.69
26/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,845,"$29,800.00",Helados,Monki - Mediano,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$3,000.43","$9,869.94",76.69
26/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,845,"$29,800.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
26/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,845,"$29,800.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
30/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1334,"$29,800.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
30/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1334,"$29,800.00",Helados,Monki - Mediano,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$3,000.43","$9,869.94",76.69
30/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1334,"$29,800.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
7/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1735,"$29,800.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
7/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1735,"$29,800.00",Helados,Monki - Mediano,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$3,000.43","$9,869.94",76.69
7/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1735,"$29,800.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
17/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2280,"$29,800.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
17/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2280,"$29,800.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
17/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2280,"$29,800.00",Helados,Monki - Mediano,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$3,000.43","$9,869.94",76.69
23/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2556,"$29,800.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
23/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2556,"$29,800.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
23/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2556,"$29,800.00",Helados,Monki - Mediano,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$3,000.43","$9,869.94",76.69
23/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2600,"$29,800.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
23/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2600,"$29,800.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
23/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2600,"$29,800.00",Helados,Monki - Mediano,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$3,000.43","$9,869.94",76.69
6/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3252,"$29,800.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
6/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3252,"$29,800.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
6/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3252,"$29,800.00",Helados,Monki - Mediano,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$3,000.43","$9,869.94",76.69
7/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3343,"$29,800.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
7/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3343,"$29,800.00",Helados,Monki - Mediano,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$3,000.43","$9,869.94",76.69
7/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3343,"$29,800.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
14/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3726,"$29,800.00",Helados,Monki - Mediano,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$3,000.43","$9,869.94",76.69
14/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3726,"$29,800.00",Helados,Hielo - Grande,"$15,900.00",1,"$15,900.00","$14,722.22",INC,$0.00,$0.00,"$14,722.22","$3,572.13","$11,150.09",75.74
20/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3976,"$29,800.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
20/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3976,"$29,800.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
20/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3976,"$29,800.00",Helados,Monki - Mediano,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$3,000.43","$9,869.94",76.69
21/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4068,"$29,800.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
21/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4068,"$29,800.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
21/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4068,"$29,800.00",Helados,Monki - Mediano,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$3,000.43","$9,869.94",76.69
